fuel category,generation (M MWh),hovertext,year
Coal,1903.955939,"1,903 Million MWh<br>2,206 lb/MWh",2000
Coal,1933.130346,"1,933 Million MWh<br>2,196 lb/MWh",2002
Coal,1973.736746,"1,973 Million MWh<br>2,204 lb/MWh",2003
Coal,1978.300549,"1,978 Million MWh<br>2,169 lb/MWh",2004
Coal,2012.873046,"2,012 Million MWh<br>2,158 lb/MWh",2005
Coal,1990.511135,"1,990 Million MWh<br>2,154 lb/MWh",2006
Coal,2016.455584,"2,016 Million MWh<br>2,159 lb/MWh",2007
Coal,1985.801247,"1,985 Million MWh<br>2,163 lb/MWh",2008
Coal,1755.904253,"1,755 Million MWh<br>2,173 lb/MWh",2009
Coal,1847.290279,"1,847 Million MWh<br>2,182 lb/MWh",2010
Coal,1733.430006,"1,733 Million MWh<br>2,201 lb/MWh",2011
Coal,1514.042945,"1,514 Million MWh<br>2,205 lb/MWh",2012
Coal,1581.114716,"1,581 Million MWh<br>2,198 lb/MWh",2013
Coal,1581.71035,"1,581 Million MWh<br>2,192 lb/MWh",2014
Coal,1352.398197,"1,352 Million MWh<br>2,228 lb/MWh",2015
Coal,1239.148655,"1,239 Million MWh<br>2,219 lb/MWh",2016
Coal,1205.835275,"1,205 Million MWh<br>2,214 lb/MWh",2017
Coal,1145.93131,"1,145 Million MWh<br>2,219 lb/MWh",2018
Hydro,216.961052,216 Million MWh<br>0 lb/MWh,2001
Hydro,264.328824,264 Million MWh<br>0 lb/MWh,2002
Hydro,275.806324,275 Million MWh<br>0 lb/MWh,2003
Hydro,268.4173084,268 Million MWh<br>0 lb/MWh,2004
Hydro,270.3212552,270 Million MWh<br>0 lb/MWh,2005
Hydro,289.2464159,289 Million MWh<br>0 lb/MWh,2006
Hydro,247.5099747,247 Million MWh<br>0 lb/MWh,2007
Hydro,254.8313854,254 Million MWh<br>0 lb/MWh,2008
Hydro,273.4450945,273 Million MWh<br>0 lb/MWh,2009
Hydro,260.2030696,260 Million MWh<br>0 lb/MWh,2010
Hydro,319.3549037,319 Million MWh<br>0 lb/MWh,2011
Hydro,276.2402195,276 Million MWh<br>0 lb/MWh,2012
Hydro,268.565383,268 Million MWh<br>0 lb/MWh,2013
Hydro,259.3666221,259 Million MWh<br>0 lb/MWh,2014
Hydro,249.080085,249 Million MWh<br>0 lb/MWh,2015
Hydro,267.8121533,267 Million MWh<br>0 lb/MWh,2016
Hydro,300.3331558,300 Million MWh<br>0 lb/MWh,2017
Hydro,292.5239892,292 Million MWh<br>0 lb/MWh,2018
Natural Gas,639.129114,"639 Million MWh<br>1,094 lb/MWh",2001
Natural Gas,691.005755,"691 Million MWh<br>1,059 lb/MWh",2002
Natural Gas,649.907546,"649 Million MWh<br>1,004 lb/MWh",2003
Natural Gas,710.1000167,710 Million MWh<br>946 lb/MWh,2004
Natural Gas,760.9602543,760 Million MWh<br>949 lb/MWh,2005
Natural Gas,816.4407697,816 Million MWh<br>948 lb/MWh,2006
Natural Gas,896.5897915,896 Million MWh<br>947 lb/MWh,2007
Natural Gas,882.9805994,882 Million MWh<br>936 lb/MWh,2008
Natural Gas,920.9786809,920 Million MWh<br>924 lb/MWh,2009
Natural Gas,987.6911013,987 Million MWh<br>929 lb/MWh,2010
Natural Gas,1013.617731,"1,013 Million MWh<br>928 lb/MWh",2011
Natural Gas,1225.831788,"1,225 Million MWh<br>926 lb/MWh",2012
Natural Gas,1124.769708,"1,124 Million MWh<br>915 lb/MWh",2013
Natural Gas,1126.541347,"1,126 Million MWh<br>913 lb/MWh",2014
Natural Gas,1333.453997,"1,333 Million MWh<br>910 lb/MWh",2015
Natural Gas,1378.284232,"1,378 Million MWh<br>902 lb/MWh",2016
Natural Gas,1296.394988,"1,296 Million MWh<br>897 lb/MWh",2017
Natural Gas,1468.703854,"1,468 Million MWh<br>897 lb/MWh",2018
Nuclear,768.826308,768 Million MWh<br>0 lb/MWh,2001
Nuclear,780.064087,780 Million MWh<br>0 lb/MWh,2002
Nuclear,763.732695,763 Million MWh<br>0 lb/MWh,2003
Nuclear,788.528387,788 Million MWh<br>0 lb/MWh,2004
Nuclear,781.986365,781 Million MWh<br>0 lb/MWh,2005
Nuclear,787.218636,787 Million MWh<br>0 lb/MWh,2006
Nuclear,806.424753,806 Million MWh<br>0 lb/MWh,2007
Nuclear,806.208435,806 Million MWh<br>0 lb/MWh,2008
Nuclear,798.854585,798 Million MWh<br>0 lb/MWh,2009
Nuclear,806.9683006,806 Million MWh<br>0 lb/MWh,2010
Nuclear,790.204367,790 Million MWh<br>0 lb/MWh,2011
Nuclear,769.331249,769 Million MWh<br>0 lb/MWh,2012
Nuclear,789.016473,789 Million MWh<br>0 lb/MWh,2013
Nuclear,797.165982,797 Million MWh<br>0 lb/MWh,2014
Nuclear,797.177877,797 Million MWh<br>0 lb/MWh,2015
Nuclear,805.693948,805 Million MWh<br>0 lb/MWh,2016
Nuclear,804.949635,804 Million MWh<br>0 lb/MWh,2017
Nuclear,807.084477,807 Million MWh<br>0 lb/MWh,2018
Other,136.879353,"136 Million MWh<br>2,086 lb/MWh",2001
Other,110.5520926,"110 Million MWh<br>2,291 lb/MWh",2002
Other,140.4409647,"140 Million MWh<br>2,038 lb/MWh",2003
Other,142.1051917,"142 Million MWh<br>2,040 lb/MWh",2004
Other,141.7263893,"141 Million MWh<br>2,027 lb/MWh",2005
Other,84.67831202,"84 Million MWh<br>2,156 lb/MWh",2006
Other,84.45186029,"84 Million MWh<br>2,162 lb/MWh",2007
Other,63.39277534,"63 Million MWh<br>2,271 lb/MWh",2008
Other,56.8341124,"56 Million MWh<br>2,163 lb/MWh",2009
Other,55.52815246,"55 Million MWh<br>2,236 lb/MWh",2010
Other,49.31594139,"49 Million MWh<br>2,305 lb/MWh",2011
Other,43.85288155,"43 Million MWh<br>2,393 lb/MWh",2012
Other,48.86422566,"48 Million MWh<br>2,373 lb/MWh",2013
Other,49.46492788,"49 Million MWh<br>2,377 lb/MWh",2014
Other,50.27831038,"50 Million MWh<br>2,203 lb/MWh",2015
Other,44.07934582,"44 Million MWh<br>2,190 lb/MWh",2016
Other,40.45840005,"40 Million MWh<br>2,181 lb/MWh",2017
Other,45.7561529,"45 Million MWh<br>2,158 lb/MWh",2018
Other Renewables,63.48855812,63 Million MWh<br>38 lb/MWh,2001
Other Renewables,68.20006045,68 Million MWh<br>37 lb/MWh,2002
Other Renewables,67.76533938,67 Million MWh<br>37 lb/MWh,2003
Other Renewables,68.34842759,68 Million MWh<br>34 lb/MWh,2004
Other Renewables,68.96855488,68 Million MWh<br>36 lb/MWh,2005
Other Renewables,69.42864987,69 Million MWh<br>35 lb/MWh,2006
Other Renewables,70.1757914,70 Million MWh<br>34 lb/MWh,2007
Other Renewables,69.87358856,69 Million MWh<br>35 lb/MWh,2008
Other Renewables,69.50139273,69 Million MWh<br>35 lb/MWh,2009
Other Renewables,71.30858005,71 Million MWh<br>35 lb/MWh,2010
Other Renewables,71.98689847,71 Million MWh<br>35 lb/MWh,2011
Other Renewables,73.17518202,73 Million MWh<br>34 lb/MWh,2012
Other Renewables,76.6327012,76 Million MWh<br>33 lb/MWh,2013
Other Renewables,79.86177053,79 Million MWh<br>32 lb/MWh,2014
Other Renewables,79.51347424,79 Million MWh<br>32 lb/MWh,2015
Other Renewables,78.53349414,78 Million MWh<br>31 lb/MWh,2016
Other Renewables,78.64126785,78 Million MWh<br>31 lb/MWh,2017
Other Renewables,77.81164769,77 Million MWh<br>32 lb/MWh,2018
Solar,0.542755,0 Million MWh<br>0 lb/MWh,2001
Solar,0.554831,0 Million MWh<br>0 lb/MWh,2002
Solar,0.53400137,0 Million MWh<br>0 lb/MWh,2003
Solar,0.57515501,0 Million MWh<br>0 lb/MWh,2004
Solar,0.55029434,0 Million MWh<br>0 lb/MWh,2005
Solar,0.50770601,0 Million MWh<br>0 lb/MWh,2006
Solar,0.61179302,0 Million MWh<br>0 lb/MWh,2007
