index (g/kwh),index (lb/mwh),final co2 (million mt),Imperial hovertext,SI hovertext,Emissions hovertext,year
629.9604366,1388.810778,2353.860029,"1,389 lb/MWh <br>↑ 5.1% from 2005",630 kg/MWh <br>↑ 5.1% from 2005,"2,354 Million<br>Metric Tonnes",2000
615.2874805,1356.46278,2373.896174,"1,356 lb/MWh <br>↑ 2.7% from 2005",615 kg/MWh <br>↑ 2.7% from 2005,"2,374 Million<br>Metric Tonnes",2002
618.3368178,1363.185348,2401.070554,"1,363 lb/MWh <br>↑ 3.2% from 2005",618 kg/MWh <br>↑ 3.2% from 2005,"2,401 Million<br>Metric Tonnes",2003
600.5174772,1323.90083,2384.365919,"1,324 lb/MWh <br>↑ 0.2% from 2005",601 kg/MWh <br>↑ 0.2% from 2005,"2,384 Million<br>Metric Tonnes",2004
599.1261863,1320.83359,2429.574538,"1,321 lb/MWh <br>↑ 0.0% from 2005",599 kg/MWh <br>↑ 0.0% from 2005,"2,430 Million<br>Metric Tonnes",2005
585.562472,1290.931026,2380.089381,"1,291 lb/MWh <br>↓ 2.3% from 2005",586 kg/MWh <br>↓ 2.3% from 2005,"2,380 Million<br>Metric Tonnes",2006
588.1340876,1296.60041,2444.679009,"1,297 lb/MWh <br>↓ 1.8% from 2005",588 kg/MWh <br>↓ 1.8% from 2005,"2,445 Million<br>Metric Tonnes",2007
580.2552282,1279.230676,2390.254324,"1,279 lb/MWh <br>↓ 3.1% from 2005",580 kg/MWh <br>↓ 3.1% from 2005,"2,390 Million<br>Metric Tonnes",2008
550.3930865,1213.396599,2174.215294,"1,213 lb/MWh <br>↓ 8.1% from 2005",550 kg/MWh <br>↓ 8.1% from 2005,"2,174 Million<br>Metric Tonnes",2009
558.3735254,1230.990274,2303.207948,"1,231 lb/MWh <br>↓ 6.8% from 2005",558 kg/MWh <br>↓ 6.8% from 2005,"2,303 Million<br>Metric Tonnes",2010
539.0947247,1188.48823,2210.236695,"1,188 lb/MWh <br>↓ 10.0% from 2005",539 kg/MWh <br>↓ 10.0% from 2005,"2,210 Million<br>Metric Tonnes",2011
513.585391,1132.250353,2078.784351,"1,132 lb/MWh <br>↓ 14.3% from 2005",514 kg/MWh <br>↓ 14.3% from 2005,"2,079 Million<br>Metric Tonnes",2012
515.8886927,1137.328212,2097.520146,"1,137 lb/MWh <br>↓ 13.9% from 2005",516 kg/MWh <br>↓ 13.9% from 2005,"2,098 Million<br>Metric Tonnes",2013
510.2257786,1124.843752,2094.303066,"1,125 lb/MWh <br>↓ 14.8% from 2005",510 kg/MWh <br>↓ 14.8% from 2005,"2,094 Million<br>Metric Tonnes",2014
481.3382246,1061.15825,1969.404902,"1,061 lb/MWh <br>↓ 19.7% from 2005",481 kg/MWh <br>↓ 19.7% from 2005,"1,969 Million<br>Metric Tonnes",2015
453.3361487,999.4248735,1856.506247,999 lb/MWh <br>↓ 24.3% from 2005,453 kg/MWh <br>↓ 24.3% from 2005,"1,857 Million<br>Metric Tonnes",2016
438.6157483,966.9722786,1779.916489,967 lb/MWh <br>↓ 26.8% from 2005,439 kg/MWh <br>↓ 26.8% from 2005,"1,780 Million<br>Metric Tonnes",2017
427.7177307,942.946509,1798.006647,943 lb/MWh <br>↓ 28.6% from 2005,428 kg/MWh <br>↓ 28.6% from 2005,"1,798 Million<br>Metric Tonnes",2018
