fuel category,generation (M MWh),hovertext,year_quarter
Coal,482.291604,"482 Million MWh<br>2,199 lb/MWh",2000 Q1
Coal,454.879371,"454 Million MWh<br>2,207 lb/MWh",2001 Q2
Coal,516.334801,"516 Million MWh<br>2,222 lb/MWh",2001 Q3
Coal,450.450163,"450 Million MWh<br>2,195 lb/MWh",2001 Q4
Coal,458.892491,"458 Million MWh<br>2,181 lb/MWh",2002 Q1
Coal,458.378687,"458 Million MWh<br>2,200 lb/MWh",2002 Q2
Coal,528.516455,"528 Million MWh<br>2,213 lb/MWh",2002 Q3
Coal,487.342713,"487 Million MWh<br>2,186 lb/MWh",2002 Q4
Coal,493.297411,"493 Million MWh<br>2,199 lb/MWh",2003 Q1
Coal,454.507584,"454 Million MWh<br>2,203 lb/MWh",2003 Q2
Coal,532.094144,"532 Million MWh<br>2,216 lb/MWh",2003 Q3
Coal,493.837607,"493 Million MWh<br>2,199 lb/MWh",2003 Q4
Coal,496.4489319,"496 Million MWh<br>2,167 lb/MWh",2004 Q1
Coal,466.1292397,"466 Million MWh<br>2,169 lb/MWh",2004 Q2
Coal,523.9260866,"523 Million MWh<br>2,174 lb/MWh",2004 Q3
Coal,491.7962911,"491 Million MWh<br>2,166 lb/MWh",2004 Q4
Coal,496.4446213,"496 Million MWh<br>2,153 lb/MWh",2005 Q1
Coal,471.9081978,"471 Million MWh<br>2,148 lb/MWh",2005 Q2
Coal,545.3207271,"545 Million MWh<br>2,175 lb/MWh",2005 Q3
Coal,499.1994996,"499 Million MWh<br>2,152 lb/MWh",2005 Q4
Coal,489.1773848,"489 Million MWh<br>2,149 lb/MWh",2006 Q1
Coal,468.129467,"468 Million MWh<br>2,146 lb/MWh",2006 Q2
Coal,538.8661554,"538 Million MWh<br>2,171 lb/MWh",2006 Q3
Coal,494.3381275,"494 Million MWh<br>2,146 lb/MWh",2006 Q4
Coal,499.1533242,"499 Million MWh<br>2,143 lb/MWh",2007 Q1
Coal,477.2757065,"477 Million MWh<br>2,161 lb/MWh",2007 Q2
Coal,544.5798769,"544 Million MWh<br>2,177 lb/MWh",2007 Q3
Coal,495.4466763,"495 Million MWh<br>2,155 lb/MWh",2007 Q4
Coal,510.2851022,"510 Million MWh<br>2,144 lb/MWh",2008 Q1
Coal,472.9422044,"472 Million MWh<br>2,167 lb/MWh",2008 Q2
Coal,528.6662966,"528 Million MWh<br>2,183 lb/MWh",2008 Q3
Coal,473.9076438,"473 Million MWh<br>2,157 lb/MWh",2008 Q4
Coal,448.371263,"448 Million MWh<br>2,158 lb/MWh",2009 Q1
Coal,405.6948018,"405 Million MWh<br>2,181 lb/MWh",2009 Q2
Coal,458.6390002,"458 Million MWh<br>2,188 lb/MWh",2009 Q3
Coal,443.1991883,"443 Million MWh<br>2,166 lb/MWh",2009 Q4
Coal,470.7699533,"470 Million MWh<br>2,159 lb/MWh",2010 Q1
Coal,435.7158679,"435 Million MWh<br>2,183 lb/MWh",2010 Q2
Coal,506.0914909,"506 Million MWh<br>2,202 lb/MWh",2010 Q3
Coal,434.7129667,"434 Million MWh<br>2,185 lb/MWh",2010 Q4
Coal,443.959068,"443 Million MWh<br>2,186 lb/MWh",2011 Q1
Coal,419.6450351,"419 Million MWh<br>2,198 lb/MWh",2011 Q2
Coal,488.8075027,"488 Million MWh<br>2,215 lb/MWh",2011 Q3
Coal,381.0183998,"381 Million MWh<br>2,201 lb/MWh",2011 Q4
Coal,348.4885836,"348 Million MWh<br>2,200 lb/MWh",2012 Q1
Coal,343.5291234,"343 Million MWh<br>2,212 lb/MWh",2012 Q2
Coal,438.2199258,"438 Million MWh<br>2,222 lb/MWh",2012 Q3
Coal,383.8053122,"383 Million MWh<br>2,185 lb/MWh",2012 Q4
Coal,392.2851863,"392 Million MWh<br>2,183 lb/MWh",2013 Q1
Coal,369.6303986,"369 Million MWh<br>2,199 lb/MWh",2013 Q2
Coal,435.403343,"435 Million MWh<br>2,215 lb/MWh",2013 Q3
Coal,383.7957882,"383 Million MWh<br>2,192 lb/MWh",2013 Q4
Coal,436.8344575,"436 Million MWh<br>2,168 lb/MWh",2014 Q1
Coal,365.6433138,"365 Million MWh<br>2,198 lb/MWh",2014 Q2
Coal,424.1890656,"424 Million MWh<br>2,215 lb/MWh",2014 Q3
Coal,355.0435131,"355 Million MWh<br>2,189 lb/MWh",2014 Q4
Coal,367.9148913,"367 Million MWh<br>2,194 lb/MWh",2015 Q1
Coal,319.2467829,"319 Million MWh<br>2,231 lb/MWh",2015 Q2
Coal,391.7558097,"391 Million MWh<br>2,244 lb/MWh",2015 Q3
Coal,273.4807131,"273 Million MWh<br>2,249 lb/MWh",2015 Q4
Coal,278.3367146,"278 Million MWh<br>2,218 lb/MWh",2016 Q1
Coal,269.8417564,"269 Million MWh<br>2,225 lb/MWh",2016 Q2
Coal,386.0889356,"386 Million MWh<br>2,224 lb/MWh",2016 Q3
Coal,304.8812481,"304 Million MWh<br>2,207 lb/MWh",2016 Q4
Coal,291.5195109,"291 Million MWh<br>2,199 lb/MWh",2017 Q1
Coal,281.6204286,"281 Million MWh<br>2,217 lb/MWh",2017 Q2
Coal,345.3882558,"345 Million MWh<br>2,230 lb/MWh",2017 Q3
Coal,287.30708,"287 Million MWh<br>2,206 lb/MWh",2017 Q4
Coal,281.9599597,"281 Million MWh<br>2,194 lb/MWh",2018 Q1
Coal,260.0767333,"260 Million MWh<br>2,227 lb/MWh",2018 Q2
Coal,327.0498246,"327 Million MWh<br>2,238 lb/MWh",2018 Q3
Coal,276.8447921,"276 Million MWh<br>2,217 lb/MWh",2018 Q4
Coal,259.6238785,"259 Million MWh<br>2,267 lb/MWh",2019 Q1
Coal,210.4870759,"210 Million MWh<br>2,311 lb/MWh",2019 Q2
Coal,281.0662247,"281 Million MWh<br>2,351 lb/MWh",2019 Q3
Coal,214.9382246,"214 Million MWh<br>2,305 lb/MWh",2019 Q4
Hydro,56.802131,56 Million MWh<br>0 lb/MWh,2001 Q1
Hydro,57.916258,57 Million MWh<br>0 lb/MWh,2001 Q2
Hydro,52.248915,52 Million MWh<br>0 lb/MWh,2001 Q3
Hydro,49.993748,49 Million MWh<br>0 lb/MWh,2001 Q4
Hydro,62.995428,62 Million MWh<br>0 lb/MWh,2002 Q1
Hydro,79.122139,79 Million MWh<br>0 lb/MWh,2002 Q2
Hydro,63.641356,63 Million MWh<br>0 lb/MWh,2002 Q3
Hydro,58.569901,58 Million MWh<br>0 lb/MWh,2002 Q4
Hydro,64.582208,64 Million MWh<br>0 lb/MWh,2003 Q1
Hydro,82.740517,82 Million MWh<br>0 lb/MWh,2003 Q2
Hydro,66.295576,66 Million MWh<br>0 lb/MWh,2003 Q3
Hydro,62.188023,62 Million MWh<br>0 lb/MWh,2003 Q4
Hydro,66.81120386,66 Million MWh<br>0 lb/MWh,2004 Q1
Hydro,70.16003794,70 Million MWh<br>0 lb/MWh,2004 Q2
Hydro,65.43550831,65 Million MWh<br>0 lb/MWh,2004 Q3
Hydro,66.01055828,66 Million MWh<br>0 lb/MWh,2004 Q4
Hydro,68.81500638,68 Million MWh<br>0 lb/MWh,2005 Q1
Hydro,77.11985958,77 Million MWh<br>0 lb/MWh,2005 Q2
Hydro,64.8862044,64 Million MWh<br>0 lb/MWh,2005 Q3
Hydro,59.50018485,59 Million MWh<br>0 lb/MWh,2005 Q4
Hydro,76.82294803,76 Million MWh<br>0 lb/MWh,2006 Q1
Hydro,89.13141008,89 Million MWh<br>0 lb/MWh,2006 Q2
Hydro,64.36920699,64 Million MWh<br>0 lb/MWh,2006 Q3
Hydro,58.92285084,58 Million MWh<br>0 lb/MWh,2006 Q4
Hydro,68.77479982,68 Million MWh<br>0 lb/MWh,2007 Q1
Hydro,72.75416769,72 Million MWh<br>0 lb/MWh,2007 Q2
Hydro,57.16084583,57 Million MWh<br>0 lb/MWh,2007 Q3
Hydro,48.82016134,48 Million MWh<br>0 lb/MWh,2007 Q4
Hydro,61.2369554,61 Million MWh<br>0 lb/MWh,2008 Q1
Hydro,78.6325067,78 Million MWh<br>0 lb/MWh,2008 Q2
Hydro,62.96255616,62 Million MWh<br>0 lb/MWh,2008 Q3
Hydro,51.99936716,51 Million MWh<br>0 lb/MWh,2008 Q4
Hydro,63.12978102,63 Million MWh<br>0 lb/MWh,2009 Q1
Hydro,84.56285716,84 Million MWh<br>0 lb/MWh,2009 Q2
Hydro,60.32387872,60 Million MWh<br>0 lb/MWh,2009 Q3
Hydro,65.42857762,65 Million MWh<br>0 lb/MWh,2009 Q4
Hydro,63.85856515,63 Million MWh<br>0 lb/MWh,2010 Q1
Hydro,74.02970652,74 Million MWh<br>0 lb/MWh,2010 Q2
Hydro,61.90120003,61 Million MWh<br>0 lb/MWh,2010 Q3
Hydro,60.41359785,60 Million MWh<br>0 lb/MWh,2010 Q4
Hydro,80.79679129,80 Million MWh<br>0 lb/MWh,2011 Q1
Hydro,95.93244699,95 Million MWh<br>0 lb/MWh,2011 Q2
Hydro,78.42580462,78 Million MWh<br>0 lb/MWh,2011 Q3
Hydro,64.19986084,64 Million MWh<br>0 lb/MWh,2011 Q4
Hydro,69.29774267,69 Million MWh<br>0 lb/MWh,2012 Q1
Hydro,81.59437293,81 Million MWh<br>0 lb/MWh,2012 Q2
Hydro,67.12873582,67 Million MWh<br>0 lb/MWh,2012 Q3
Hydro,58.21936813,58 Million MWh<br>0 lb/MWh,2012 Q4
Hydro,65.78135079,65 Million MWh<br>0 lb/MWh,2013 Q1
Hydro,80.93126542,80 Million MWh<br>0 lb/MWh,2013 Q2
Hydro,65.84903949,65 Million MWh<br>0 lb/MWh,2013 Q3
Hydro,56.00372728,56 Million MWh<br>0 lb/MWh,2013 Q4
Hydro,63.28705289,63 Million MWh<br>0 lb/MWh,2014 Q1
Hydro,77.72766944,77 Million MWh<br>0 lb/MWh,2014 Q2
Hydro,60.23897584,60 Million MWh<br>0 lb/MWh,2014 Q3
Hydro,58.11292397,58 Million MWh<br>0 lb/MWh,2014 Q4
Hydro,70.70536467,70 Million MWh<br>0 lb/MWh,2015 Q1
Hydro,63.01047687,63 Million MWh<br>0 lb/MWh,2015 Q2
Hydro,56.230449,56 Million MWh<br>0 lb/MWh,2015 Q3
Hydro,59.13379445,59 Million MWh<br>0 lb/MWh,2015 Q4
Hydro,77.14343503,77 Million MWh<br>0 lb/MWh,2016 Q1
Hydro,74.60127768,74 Million MWh<br>0 lb/MWh,2016 Q2
Hydro,57.39255418,57 Million MWh<br>0 lb/MWh,2016 Q3
Hydro,58.67488641,58 Million MWh<br>0 lb/MWh,2016 Q4
Hydro,79.70267741,79 Million MWh<br>0 lb/MWh,2017 Q1
Hydro,91.99602006,91 Million MWh<br>0 lb/MWh,2017 Q2
Hydro,67.40904444,67 Million MWh<br>0 lb/MWh,2017 Q3
Hydro,61.22541387,61 Million MWh<br>0 lb/MWh,2017 Q4
Hydro,75.82693832,75 Million MWh<br>0 lb/MWh,2018 Q1
Hydro,86.15692694,86 Million MWh<br>0 lb/MWh,2018 Q2
Hydro,66.28205515,66 Million MWh<br>0 lb/MWh,2018 Q3
Hydro,64.25806876,64 Million MWh<br>0 lb/MWh,2018 Q4
Hydro,71.483752,71 Million MWh<br>0 lb/MWh,2019 Q1
Hydro,81.56301436,81 Million MWh<br>0 lb/MWh,2019 Q2
Hydro,60.96497339,60 Million MWh<br>0 lb/MWh,2019 Q3
Hydro,58.90774414,58 Million MWh<br>0 lb/MWh,2019 Q4
Natural Gas,124.720002,"124 Million MWh<br>1,089 lb/MWh",2001 Q1
Natural Gas,154.380102,"154 Million MWh<br>1,115 lb/MWh",2001 Q2
Natural Gas,211.621085,"211 Million MWh<br>1,114 lb/MWh",2001 Q3
Natural Gas,148.407925,"148 Million MWh<br>1,049 lb/MWh",2001 Q4
Natural Gas,143.93573,"143 Million MWh<br>1,037 lb/MWh",2002 Q1
Natural Gas,165.052668,"165 Million MWh<br>1,071 lb/MWh",2002 Q2
Natural Gas,236.555265,"236 Million MWh<br>1,084 lb/MWh",2002 Q3
Natural Gas,145.462092,"145 Million MWh<br>1,026 lb/MWh",2002 Q4
Natural Gas,140.42135,140 Million MWh<br>982 lb/MWh,2003 Q1
Natural Gas,149.021297,"149 Million MWh<br>1,017 lb/MWh",2003 Q2
Natural Gas,219.277912,"219 Million MWh<br>1,023 lb/MWh",2003 Q3
Natural Gas,141.186987,141 Million MWh<br>982 lb/MWh,2003 Q4
Natural Gas,148.3744338,148 Million MWh<br>937 lb/MWh,2004 Q1
Natural Gas,178.5294654,178 Million MWh<br>949 lb/MWh,2004 Q2
Natural Gas,224.964704,224 Million MWh<br>960 lb/MWh,2004 Q3
Natural Gas,158.2314134,158 Million MWh<br>931 lb/MWh,2004 Q4
Natural Gas,148.1472164,148 Million MWh<br>923 lb/MWh,2005 Q1
Natural Gas,182.4777825,182 Million MWh<br>954 lb/MWh,2005 Q2
Natural Gas,270.9615474,270 Million MWh<br>969 lb/MWh,2005 Q3
Natural Gas,159.373708,159 Million MWh<br>932 lb/MWh,2005 Q4
Natural Gas,146.1376521,146 Million MWh<br>926 lb/MWh,2006 Q1
Natural Gas,202.7366716,202 Million MWh<br>952 lb/MWh,2006 Q2
Natural Gas,287.3585283,287 Million MWh<br>967 lb/MWh,2006 Q3
Natural Gas,180.2079177,180 Million MWh<br>929 lb/MWh,2006 Q4
Natural Gas,175.3004242,175 Million MWh<br>921 lb/MWh,2007 Q1
Natural Gas,208.1339989,208 Million MWh<br>950 lb/MWh,2007 Q2
Natural Gas,307.3527172,307 Million MWh<br>967 lb/MWh,2007 Q3
Natural Gas,205.8026511,205 Million MWh<br>934 lb/MWh,2007 Q4
Natural Gas,194.8124928,194 Million MWh<br>913 lb/MWh,2008 Q1
Natural Gas,209.9365218,209 Million MWh<br>951 lb/MWh,2008 Q2
Natural Gas,279.1304016,279 Million MWh<br>951 lb/MWh,2008 Q3
Natural Gas,199.1011832,199 Million MWh<br>920 lb/MWh,2008 Q4
Natural Gas,196.7317099,196 Million MWh<br>907 lb/MWh,2009 Q1
Natural Gas,213.509502,213 Million MWh<br>932 lb/MWh,2009 Q2
Natural Gas,303.2600045,303 Million MWh<br>940 lb/MWh,2009 Q3
Natural Gas,207.4774646,207 Million MWh<br>907 lb/MWh,2009 Q4
Natural Gas,203.7998164,203 Million MWh<br>904 lb/MWh,2010 Q1
Natural Gas,230.5743457,230 Million MWh<br>936 lb/MWh,2010 Q2
Natural Gas,328.7787227,328 Million MWh<br>954 lb/MWh,2010 Q3
Natural Gas,224.5382166,224 Million MWh<br>910 lb/MWh,2010 Q4
Natural Gas,206.1114512,206 Million MWh<br>910 lb/MWh,2011 Q1
Natural Gas,235.9447263,235 Million MWh<br>944 lb/MWh,2011 Q2
Natural Gas,331.1961263,331 Million MWh<br>950 lb/MWh,2011 Q3
Natural Gas,240.3654269,240 Million MWh<br>897 lb/MWh,2011 Q4
Natural Gas,273.6076427,273 Million MWh<br>895 lb/MWh,2012 Q1
Natural Gas,317.7616756,317 Million MWh<br>942 lb/MWh,2012 Q2
Natural Gas,378.5923507,378 Million MWh<br>949 lb/MWh,2012 Q3
Natural Gas,255.8701188,255 Million MWh<br>905 lb/MWh,2012 Q4
Natural Gas,253.5521809,253 Million MWh<br>895 lb/MWh,2013 Q1
Natural Gas,261.4507938,261 Million MWh<br>921 lb/MWh,2013 Q2
Natural Gas,343.9714539,343 Million MWh<br>935 lb/MWh,2013 Q3
Natural Gas,265.7952794,265 Million MWh<br>904 lb/MWh,2013 Q4
Natural Gas,245.1400809,245 Million MWh<br>908 lb/MWh,2014 Q1
Natural Gas,264.351819,264 Million MWh<br>914 lb/MWh,2014 Q2
Natural Gas,343.9907773,343 Million MWh<br>924 lb/MWh,2014 Q3
Natural Gas,273.0586694,273 Million MWh<br>902 lb/MWh,2014 Q4
Natural Gas,292.4149082,292 Million MWh<br>879 lb/MWh,2015 Q1
Natural Gas,315.7942871,315 Million MWh<br>913 lb/MWh,2015 Q2
Natural Gas,403.2321536,403 Million MWh<br>934 lb/MWh,2015 Q3
Natural Gas,322.0126478,322 Million MWh<br>906 lb/MWh,2015 Q4
Natural Gas,312.4807448,312 Million MWh<br>876 lb/MWh,2016 Q1
Natural Gas,340.6956095,340 Million MWh<br>910 lb/MWh,2016 Q2
Natural Gas,431.9093162,431 Million MWh<br>925 lb/MWh,2016 Q3
Natural Gas,293.1985616,293 Million MWh<br>886 lb/MWh,2016 Q4
Natural Gas,273.1793878,273 Million MWh<br>872 lb/MWh,2017 Q1
Natural Gas,303.7968802,303 Million MWh<br>902 lb/MWh,2017 Q2
Natural Gas,406.3104789,406 Million MWh<br>919 lb/MWh,2017 Q3
Natural Gas,313.1082415,313 Million MWh<br>886 lb/MWh,2017 Q4
Natural Gas,315.2513195,315 Million MWh<br>875 lb/MWh,2018 Q1
Natural Gas,344.4234837,344 Million MWh<br>908 lb/MWh,2018 Q2
Natural Gas,468.1269207,468 Million MWh<br>918 lb/MWh,2018 Q3
Natural Gas,340.9021301,340 Million MWh<br>880 lb/MWh,2018 Q4
Natural Gas,343.2474901,343 Million MWh<br>823 lb/MWh,2019 Q1
Natural Gas,356.1743592,356 Million MWh<br>845 lb/MWh,2019 Q2
Natural Gas,501.5494836,501 Million MWh<br>843 lb/MWh,2019 Q3
Natural Gas,380.7612987,380 Million MWh<br>828 lb/MWh,2019 Q4
Nuclear,192.120196,192 Million MWh<br>0 lb/MWh,2001 Q1
Nuclear,185.538569,185 Million MWh<br>0 lb/MWh,2001 Q2
Nuclear,200.933987,200 Million MWh<br>0 lb/MWh,2001 Q3
Nuclear,190.233556,190 Million MWh<br>0 lb/MWh,2001 Q4
Nuclear,195.624784,195 Million MWh<br>0 lb/MWh,2002 Q1
Nuclear,187.84115,187 Million MWh<br>0 lb/MWh,2002 Q2
Nuclear,205.679305,205 Million MWh<br>0 lb/MWh,2002 Q3
Nuclear,190.918848,190 Million MWh<br>0 lb/MWh,2002 Q4
Nuclear,190.086214,190 Million MWh<br>0 lb/MWh,2003 Q1
Nuclear,183.158278,183 Million MWh<br>0 lb/MWh,2003 Q2
Nuclear,202.260277,202 Million MWh<br>0 lb/MWh,2003 Q3
Nuclear,188.227926,188 Million MWh<br>0 lb/MWh,2003 Q4
Nuclear,198.193225,198 Million MWh<br>0 lb/MWh,2004 Q1
Nuclear,191.27174,191 Million MWh<br>0 lb/MWh,2004 Q2
Nuclear,208.97558,208 Million MWh<br>0 lb/MWh,2004 Q3
Nuclear,190.087842,190 Million MWh<br>0 lb/MWh,2004 Q4
Nuclear,192.313703,192 Million MWh<br>0 lb/MWh,2005 Q1
Nuclear,184.598749,184 Million MWh<br>0 lb/MWh,2005 Q2
Nuclear,209.19054,209 Million MWh<br>0 lb/MWh,2005 Q3
Nuclear,195.883373,195 Million MWh<br>0 lb/MWh,2005 Q4
Nuclear,198.248035,198 Million MWh<br>0 lb/MWh,2006 Q1
Nuclear,188.734377,188 Million MWh<br>0 lb/MWh,2006 Q2
Nuclear,210.844916,210 Million MWh<br>0 lb/MWh,2006 Q3
